iter	Passed	Remaining
0	2	2101
1	3	1910
2	5	1827
3	7	1791
4	8	1734
5	10	1696
6	11	1649
7	13	1682
8	15	1652
9	16	1619
10	18	1662
11	20	1659
12	21	1641
13	23	1625
14	24	1629
15	26	1611
16	28	1632
17	29	1614
18	30	1598
19	32	1584
20	33	1573
21	35	1569
22	37	1579
23	38	1568
24	39	1558
25	41	1549
26	43	1558
27	45	1578
28	47	1576
29	48	1572
30	50	1568
31	51	1572
32	53	1569
33	55	1567
34	56	1559
35	58	1567
36	59	1559
37	61	1552
38	62	1549
39	64	1544
40	65	1539
41	67	1533
42	68	1527
43	69	1520
44	71	1519
45	73	1521
46	74	1515
47	76	1510
48	77	1504
49	78	1497
50	80	1506
51	82	1503
52	84	1501
53	85	1498
54	87	1509
55	89	1511
56	91	1508
57	92	1504
58	94	1499
59	95	1494
60	96	1489
61	98	1486
62	99	1483
63	101	1480
64	102	1480
65	104	1476
66	105	1471
67	107	1475
68	109	1474
69	110	1472
70	112	1470
71	113	1468
72	115	1464
73	117	1473
74	119	1469
75	120	1465
76	121	1461
77	123	1457
78	125	1463
79	127	1462
80	128	1460
81	130	1459
82	132	1462
83	133	1460
84	134	1452
85	136	1448
86	137	1439
87	138	1436
88	140	1433
89	141	1429
90	143	1432
91	145	1431
92	146	1430
93	148	1429
94	150	1430
95	152	1432
96	153	1429
97	154	1426
98	156	1423
99	157	1420
100	159	1416
101	159	1408
102	162	1410
103	163	1407
104	164	1404
105	166	1401
106	167	1397
107	169	1400
108	171	1400
109	173	1399
110	174	1398
111	177	1404
112	178	1402
113	180	1400
114	181	1398
115	183	1398
116	185	1397
117	186	1396
118	188	1393
119	189	1392
120	191	1393
121	193	1393
122	194	1386
123	196	1389
124	198	1388
125	199	1386
126	201	1385
127	202	1380
128	204	1380
129	207	1385
130	208	1384
131	210	1384
132	212	1382
133	213	1382
134	215	1381
135	217	1379
136	218	1378
137	220	1376
138	223	1387
139	225	1385
140	227	1383
141	228	1381
142	230	1379
143	232	1379
144	233	1377
145	235	1378
146	237	1376
147	238	1374
148	240	1375
149	242	1375
150	244	1375
151	246	1373
152	247	1372
153	249	1372
154	251	1373
155	253	1371
156	255	1369
157	256	1368
158	259	1372
159	261	1371
160	263	1373
161	265	1373
162	267	1374
163	269	1373
164	271	1371
165	272	1370
166	274	1367
167	275	1365
168	277	1364
169	279	1362
170	281	1362
171	282	1361
172	284	1359
173	286	1358
174	287	1357
175	289	1356
176	291	1354
177	293	1353
178	297	1362
179	298	1360
180	299	1354
181	300	1351
182	302	1351
183	304	1350
184	306	1349
185	308	1348
186	309	1347
187	311	1346
188	313	1345
189	315	1343
190	316	1341
191	319	1342
192	320	1340
193	322	1341
194	324	1340
195	326	1339
196	328	1337
197	329	1335
198	331	1333
199	334	1336
200	335	1334
201	337	1332
202	338	1330
203	340	1330
204	342	1329
205	344	1327
206	346	1325
207	347	1324
208	349	1324
209	351	1323
210	353	1321
211	354	1319
212	356	1317
213	358	1315
214	359	1313
215	361	1311
216	363	1310
217	365	1310
218	367	1309
219	368	1308
220	370	1306
221	372	1304
222	373	1302
223	375	1299
224	377	1301
225	379	1300
226	381	1299
227	383	1297
228	384	1295
229	386	1293
230	388	1292
231	389	1290
232	392	1292
233	395	1293
234	397	1293
235	399	1293
236	401	1292
237	403	1291
238	405	1290
239	408	1292
240	409	1290
241	411	1288
242	413	1287
243	415	1286
244	417	1285
245	419	1284
246	420	1282
247	422	1282
248	424	1280
249	426	1279
250	428	1277
251	429	1275
252	431	1273
253	432	1271
254	434	1270
255	436	1268
256	438	1268
257	440	1266
258	442	1264
259	443	1262
260	445	1261
261	447	1259
262	448	1257
263	450	1256
264	452	1255
265	454	1254
266	456	1252
267	457	1250
268	459	1248
269	461	1247
270	463	1246
271	464	1244
272	467	1243
273	468	1241
274	470	1241
275	472	1239
276	474	1237
277	476	1236
278	477	1234
279	479	1232
280	481	1232
281	483	1230
282	484	1228
283	486	1226
284	488	1225
285	490	1223
286	491	1221
287	493	1220
288	495	1219
289	498	1219
290	500	1219
291	503	1220
292	506	1222
293	508	1221
294	510	1220
295	512	1219
296	514	1217
297	515	1215
298	517	1213
299	519	1211
300	520	1209
301	522	1207
302	524	1206
303	526	1205
304	528	1203
305	530	1202
306	532	1201
307	533	1199
308	535	1197
309	537	1195
310	538	1193
311	541	1193
312	542	1191
313	544	1188
314	545	1187
315	547	1185
316	549	1183
317	551	1182
318	552	1180
319	554	1178
320	556	1178
321	558	1176
322	560	1175
323	562	1173
324	564	1171
325	565	1169
326	567	1167
327	568	1165
328	571	1164
329	572	1163
330	574	1161
331	576	1159
332	578	1158
333	579	1156
334	581	1154
335	583	1152
336	585	1151
337	587	1150
338	588	1148
339	590	1146
340	592	1144
341	593	1142
342	595	1140
343	597	1139
344	599	1137
345	601	1137
346	603	1135
347	605	1134
348	607	1132
349	609	1131
350	610	1128
351	612	1126
352	613	1124
353	616	1124
354	617	1122
355	619	1120
356	620	1118
357	622	1116
358	623	1114
359	625	1112
360	627	1110
361	628	1108
362	630	1106
363	632	1104
364	634	1103
365	636	1102
366	637	1099
367	639	1097
368	641	1096
369	642	1094
370	645	1093
371	646	1092
372	649	1091
373	651	1090
374	653	1089
375	655	1087
376	657	1085
377	658	1084
378	660	1083
379	662	1081
380	664	1079
381	666	1078
382	668	1076
383	670	1075
384	672	1073
385	674	1072
386	676	1071
387	679	1072
388	682	1072
389	685	1071
390	687	1071
391	691	1072
392	694	1073
393	698	1073
394	700	1072
395	702	1071
396	707	1074
397	709	1073
398	711	1072
399	714	1071
400	717	1071
401	719	1069
402	720	1067
403	723	1067
404	728	1070
405	730	1068
406	732	1067
407	734	1066
408	736	1064
409	738	1062
410	740	1061
411	743	1060
412	745	1059
413	749	1060
414	752	1060
415	755	1060
416	758	1060
417	760	1058
418	767	1063
419	770	1063
420	773	1063
421	775	1061
422	776	1059
423	778	1057
424	780	1055
425	782	1053
426	783	1051
427	785	1049
428	786	1046
429	788	1044
430	790	1043
431	791	1041
432	793	1038
433	795	1036
434	797	1035
435	799	1033
436	800	1031
437	802	1029
438	804	1027
439	805	1025
440	807	1023
441	809	1021
442	811	1019
443	812	1017
444	814	1015
445	815	1013
446	817	1011
447	819	1009
448	820	1007
449	822	1004
450	823	1002
451	826	1002
452	829	1001
453	831	999
454	833	998
455	835	996
456	836	994
457	838	992
458	840	990
459	842	988
460	844	987
461	846	985
462	847	983
463	849	980
464	850	978
465	852	976
466	854	975
467	856	973
468	858	971
469	859	969
470	862	968
471	864	966
472	865	964
473	867	962
474	869	960
475	871	959
476	873	957
477	874	955
478	876	953
479	878	951
480	880	949
481	882	947
482	883	945
483	884	943
484	887	941
485	889	940
486	891	938
487	892	936
488	894	934
489	896	932
490	897	930
491	899	928
492	901	927
493	903	925
494	905	923
495	907	922
496	909	920
497	911	918
498	912	916
499	914	914
500	917	913
501	918	911
502	920	909
503	922	907
504	924	905
505	925	903
506	927	901
507	929	900
508	931	898
509	933	897
510	935	895
511	937	893
512	939	891
513	940	889
514	942	887
515	944	885
516	946	883
517	948	882
518	950	880
519	952	879
520	954	877
521	955	875
522	957	873
523	959	871
524	961	870
525	963	868
526	965	866
527	966	864
528	968	862
529	970	860
530	972	859
531	974	857
532	976	855
533	979	854
534	980	852
535	982	850
536	984	848
537	985	846
538	987	844
539	989	842
540	991	840
541	993	839
542	995	837
543	998	836
544	1000	834
545	1001	832
546	1003	831
547	1005	829
548	1007	827
549	1009	826
550	1011	824
551	1012	822
552	1015	820
553	1016	818
554	1018	816
555	1020	815
556	1023	813
557	1025	812
558	1027	810
559	1029	808
560	1030	806
561	1032	804
562	1034	802
563	1036	801
564	1038	799
565	1039	797
566	1041	795
567	1043	793
568	1044	791
569	1046	789
570	1048	787
571	1049	785
572	1052	784
573	1053	782
574	1055	779
575	1056	777
576	1058	775
577	1059	773
578	1061	771
579	1063	769
580	1064	767
581	1067	766
582	1068	764
583	1070	762
584	1072	760
585	1073	758
586	1075	756
587	1076	754
588	1078	752
589	1079	750
590	1081	748
591	1082	746
592	1084	744
593	1085	742
594	1087	740
595	1088	738
596	1090	735
597	1091	733
598	1093	731
599	1096	730
600	1097	728
601	1099	726
602	1100	724
603	1102	722
604	1104	720
605	1105	718
606	1106	716
607	1108	714
608	1109	712
609	1111	710
610	1113	709
611	1115	706
612	1116	705
613	1118	703
614	1119	701
615	1123	700
616	1124	698
617	1126	696
618	1128	694
619	1130	692
620	1131	690
621	1133	688
622	1134	686
623	1136	684
624	1138	683
625	1141	681
626	1142	679
627	1144	677
628	1145	675
629	1147	673
630	1149	671
631	1150	669
632	1152	668
633	1153	666
634	1157	665
635	1159	663
636	1160	661
637	1162	659
638	1164	657
639	1165	655
640	1167	653
641	1169	651
642	1170	650
643	1172	648
644	1173	646
645	1175	644
646	1176	642
647	1178	639
648	1179	637
649	1180	635
650	1182	633
651	1183	631
652	1187	631
653	1189	629
654	1190	627
655	1192	625
656	1194	623
657	1195	621
658	1197	619
659	1198	617
660	1200	615
661	1202	613
662	1203	611
663	1205	609
664	1206	607
665	1208	606
666	1209	604
667	1211	602
668	1213	600
669	1214	598
670	1216	596
671	1218	594
672	1220	593
673	1222	591
674	1223	589
675	1225	587
676	1226	585
677	1228	583
678	1229	581
679	1231	579
680	1232	577
681	1234	575
682	1235	573
683	1236	571
684	1239	569
685	1240	567
686	1241	565
687	1243	563
688	1245	562
689	1247	560
690	1248	558
691	1250	556
692	1252	554
693	1254	552
694	1255	551
695	1257	549
696	1258	547
697	1260	545
698	1261	543
699	1263	541
700	1265	539
701	1267	538
702	1269	536
703	1271	534
704	1273	532
705	1274	530
706	1276	528
707	1278	527
708	1279	525
709	1281	523
710	1282	521
711	1284	519
712	1285	517
713	1287	515
714	1288	513
715	1290	511
716	1292	510
717	1294	508
718	1295	506
719	1297	504
720	1298	502
721	1300	500
722	1301	498
723	1303	496
724	1305	495
725	1306	493
726	1308	491
727	1310	489
728	1311	487
729	1313	485
730	1314	483
731	1316	481
732	1317	479
733	1320	478
734	1321	476
735	1323	474
736	1324	472
737	1326	470
